#,Platform,Category,Primary user,Core job,Key strength,Main weakness/gap,Comparison,Community,Legal tracking,Monetisation,Reuse signal
1,Google Search,General discovery,Anyone researching relocation,Find scattered information quickly,"Universal reach, fresh SERPs",No structured decision workflow; high noise,No,No,No,Ads,SEO demand and source-discovery logic
2,YouTube,Video experience,"Migrants, nomads, travellers",Understand lived experience visually,High trust through personal stories,"Subjective, not structured, hard to compare",No,Creator comments,No,Ads / creator monetisation,Video evidence layer and creator-source ingestion
3,Reddit,Community Q&A,"Relocants, expats, nomads",Ask real people niche questions,"Authentic discussions, long-tail problems","Unverified, biased, often contradictory",No,Yes,No,Ads / premium,Pain mining and structured Q&A ideas
4,Telegram,Community/chat,Migrants by country/language,Get fast local updates,Real-time informal info,"Hard to search, noisy, unverifiable",No,Yes,No,Mostly indirect,Early-warning social signal source
5,Facebook Groups,Community,Local expats and migrants,"Find groups, housing, advice",Large local groups,"Fragmented, moderation varies",No,Yes,No,Ads,Local community segmentation
6,Google Maps,Local discovery,"Travellers, movers, families",Evaluate neighbourhoods and services,"Local reviews, maps, infrastructure",Not relocation-specific,Partial,Reviews,No,Ads/local listings,Neighbourhood evidence layer
7,Wikipedia,Reference,General researchers,Understand country basics,"Broad coverage, citations",Not personalised or current enough,No,No,Partial law links,Donations,Country profile baseline
8,TripAdvisor,Travel reviews,"Travellers, short-term visitors",Assess places and services,Large review base,Tourism-biased,No,Reviews,No,Ads/booking affiliate,Review trust mechanics
9,Booking.com,Accommodation marketplace,"Travellers, temporary movers",Book temporary housing,Inventory and reviews,Not long-term relocation logic,No,Reviews,No,Commission,Short-stay relocation bridge
10,Airbnb,Accommodation marketplace,"Travellers, nomads, trial movers",Test living in a place,Neighbourhood and lifestyle signals,"Expensive, short-term bias",No,Reviews,No,Commission,Try-before-moving journey
11,Nomads.com / Nomad List,Digital nomad city ranking,"Digital nomads, remote workers",Choose city to live/work remotely,"Strong city filters, community, travel tracking","Nomad-focused, not full migration/law platform",Yes,Community,Limited / user reports,Membership + ads,"Interactive scoring, filters, calendar/residency alerts"
12,Numbeo,Cost/quality database,"Individuals, researchers, organisations",Compare cost of living and quality indicators,Massive crowdsourced price database,Crowdsourced accuracy varies; no personal scenario,Yes,Data contributors,No,Ads/API/data products,Crowdsourced quantitative indicators
13,Expatistan,Cost of living,"Expats, movers",Compare city costs,Simple cost comparison,Limited broader country-choice depth,Yes,Contributors,No,Ads/data,Cost-comparison simplicity
14,Livingcost.org,Cost of living,"Expats, students, travellers",Estimate living costs,Simple country/city cost data,Limited legal/community layer,Yes,Limited,No,Ads,Low-friction benchmark pages
15,MyLifeElsewhere,Country comparison,General users,Compare countries and cities,Accessible comparative format,Not deep enough for serious decisions,Yes,No,No,Ads,Friendly comparison UX
16,Teleport Cities,City matching,"Tech workers, movers",Choose city for career/lifestyle,Personal city matching and quality metrics,Limited coverage/current activity,Yes,No,No,Previously SaaS/ecosystem,Scenario matching idea
17,The Earth Awaits,Budget-based city search,Budget-conscious movers,Find places by budget and preferences,Clear budget-first filters,Limited legal/community data,Yes,No,No,Likely ads/donations,Budget-first exploration
18,Where Can I Live,Immigration pathways,Individuals seeking visa/residence options,Find where one can live by passport/status,Strong immigration-pathway framing,Data freshness/coverage must be checked,Yes,No,Immigration info,Content/affiliate/services,Passport-to-residence eligibility logic
19,VisaGuide.World,Visa information,Travellers and migrants,Understand visa requirements,Broad visa guides and news,"Information guide, not personalised platform",Partial,No,Visa/news updates,Ads/affiliate possible,Visa guide content structure
20,VisaDB,Visa database,"Travellers, nomads",Check visa options and travel freedom,Structured visa database,Limited decision/intelligence layer,Yes,No,Visa data,Subscription/paid access historically,Visa filters
21,iVisa,Visa processing,Travellers,Apply for visas/eVisas online,Transactional visa application flow,"Travel-document focus, not country choice",No,Reviews,No,Service fees,Document/application workflow
22,Atlys,Visa processing app,Travellers,Apply for visas via mobile-first process,Strong UX around visa application,Not broad relocation strategy,No,Reviews,No,Service fees,Mobile-first document flow
23,Sherpa,Travel requirements API,"Travellers, airlines, travel companies",Check entry requirements,Strong B2B/API travel compliance,Short-term travel focus,No,No,Entry rules,B2B/API,Rules engine and API model
24,VFS Global,Visa centres,"Visa applicants, governments",Submit applications/biometrics,Official outsourced visa infrastructure,Not advisory/comparison product,No,No,No,Government/consular contracts + fees,Appointment/document workflow
25,TLScontact,Visa centres,"Visa applicants, governments",Visa appointments and processing support,Official consular process layer,Not decision-support,No,No,No,Service fees/contracts,Operational workflow model
26,Passport Index,Passport ranking,"Travellers, mobility researchers",Compare passport mobility,Interactive passport ranking,"Mobility only, not relocation suitability",Yes,No,No,Data/brand/ads,Passport power visualisation
27,Henley Passport Index,Passport ranking,"Investors, advisors, researchers",Assess passport mobility,Authoritative passport ranking; 199 passports/227 destinations,Not broader country-choice tool,Yes,No,No,Reports/advisory ecosystem,Mobility index methodology
